Date,Day,Current Close Price,Next Day Price,Predicted Direction,Predicted Value,Pnl
2020-12-31,Thursday,13967.2,14015.1,SELL,13771.029875264225,-47.899999999999636
2021-01-01,Friday,14015.1,14144.5,SELL,13522.28230614314,-129.39999999999964
2021-01-04,Monday,14144.5,14196.35,SELL,14137.09903907807,-51.850000000000364
2021-01-05,Tuesday,14196.35,14132.8,SELL,14152.309254205842,63.55000000000109
2021-01-06,Wednesday,14132.8,14148.5,BUY,14132.800000000187,15.700000000000728
2021-01-07,Thursday,14148.5,14344.4,BUY,14148.500000000064,195.89999999999964
2021-01-08,Friday,14344.4,14485.25,SELL,14344.399999999983,-140.85000000000036
2021-01-11,Monday,14485.25,14573.95,BUY,14485.250000000215,88.70000000000073
2021-01-12,Tuesday,14573.95,14558.1,SELL,14573.949999999923,15.850000000000364
2021-01-13,Wednesday,14558.1,14596.1,SELL,14558.099999999662,-38.0
2021-01-14,Thursday,14596.1,14434.5,BUY,14596.100000000593,-161.60000000000036
2021-01-15,Friday,14434.5,14228.4,SELL,14434.49999999941,206.10000000000036
2021-01-18,Monday,14228.4,14526.85,SELL,14228.399999999943,-298.4500000000007
2021-01-19,Tuesday,14526.85,14623.1,BUY,14546.151167620566,96.25
2021-01-20,Wednesday,14623.1,14631.0,BUY,14664.427408323847,7.899999999999636
2021-01-21,Thursday,14631.0,14367.0,BUY,14631.000000000577,-264.0
2021-01-22,Friday,14367.0,14247.95,BUY,14367.000000000837,-119.04999999999927
2021-01-25,Monday,14247.95,13963.7,BUY,14247.950000000159,-284.25
2021-01-27,Wednesday,13963.7,13821.4,SELL,13946.301104026294,142.3000000000011
2021-01-28,Thursday,13821.4,13662.95,BUY,14264.132960609038,-158.4499999999989
2021-01-29,Friday,13662.95,14331.1,BUY,13662.95000000006,668.1499999999996
2021-02-01,Monday,14331.1,14670.1,SELL,14331.099999999977,-339.0
2021-02-02,Tuesday,14670.1,14784.65,SELL,14670.099999999631,-114.54999999999927
2021-02-03,Wednesday,14784.65,14888.85,SELL,14784.649999999605,-104.20000000000073
2021-02-04,Thursday,14888.85,14939.35,BUY,14888.85000000021,50.5
2021-02-05,Friday,14939.35,15127.75,BUY,14939.350000000368,188.39999999999964
2021-02-08,Monday,15127.75,15110.6,BUY,15127.750000000116,-17.149999999999636
2021-02-09,Tuesday,15110.6,15138.0,BUY,15110.60000000013,27.399999999999636
2021-02-10,Wednesday,15138.0,15181.25,BUY,15138.000000000058,43.25
2021-02-11,Thursday,15181.25,15166.95,SELL,15181.24999999948,14.299999999999272
2021-02-12,Friday,15166.95,15335.5,SELL,15166.949999999753,-168.54999999999927
2021-02-15,Monday,15335.5,15318.0,SELL,15335.499999999749,17.5
2021-02-16,Tuesday,15318.0,15197.9,SELL,15317.999999999878,120.10000000000036
2021-02-17,Wednesday,15197.9,15119.95,BUY,15197.900000000012,-77.94999999999891
2021-02-18,Thursday,15119.95,15004.2,SELL,15119.94999999992,115.75
